0.501319	0.498683	
0.501313	0.498677	
0.501304	0.498722	
0.499943	0.500057	
0.499944	0.500048	
0.499953	0.500041	
0.499948	0.500040	
0.499941	0.500046	
0.499938	0.500051	
0.499938	0.500052	
0.499938	0.500055	
0.499946	0.500045	
0.499956	0.500044	
0.499960	0.500052	
0.499955	0.500056	
0.499957	0.500050	
0.499952	0.500049	
0.499953	0.500042	
0.500414	0.499586	
0.500419	0.499588	
0.500413	0.499588	
0.500412	0.499593	
0.500404	0.499588	
0.500406	0.499590	
0.500410	0.499599	
0.500405	0.499601	
0.500405	0.499596	
0.500406	0.499603	
0.500400	0.499610	
0.500400	0.499606	
0.500400	0.499605	
0.500392	0.499612	
0.500401	0.499615	
0.500403	0.499611	
0.501790	0.498210	
0.501797	0.498214	
0.501792	0.498223	
0.501791	0.498233	
0.501176	0.498824	
0.501169	0.498817	
0.501173	0.498816	
0.501177	0.498819	
0.501173	0.498810	
0.501180	0.498813	
0.501170	0.498821	
0.501160	0.498869	
0.500039	0.499961	
0.500038	0.499952	
0.500035	0.499995	
0.499964	0.500036	
0.499958	0.500028	
0.499950	0.500079	
0.499962	0.500038	
0.499959	0.500038	
0.499962	0.500037	
0.499956	0.500042	
0.499955	0.500035	
0.499951	0.500078	
0.499962	0.500038	
0.499968	0.500042	
0.499977	0.500035	
0.499969	0.500045	
0.499973	0.500037	
0.499977	0.500045	
0.500032	0.499968	
0.500032	0.499976	
0.500025	0.499983	
0.500023	0.499979	
0.500030	0.499982	
0.500029	0.499975	
0.500031	0.499978	
0.500031	0.499971	
0.500029	0.499970	
0.500038	0.499961	
0.500037	0.499967	
0.500036	0.499967	
0.500036	0.499970	
0.500044	0.499965	
0.500035	0.499971	
0.500027	0.499969	
0.500029	0.499976	
0.500035	0.499986	
0.499962	0.500038	
0.499952	0.500040	
0.499954	0.500043	
0.499956	0.500046	
0.499957	0.500036	
0.499960	0.500029	
0.499968	0.500032	
0.499963	0.500024	
0.499972	0.500025	
0.499965	0.500031	
0.499967	0.500030	
0.499968	0.500027	
0.499960	0.500022	
0.499966	0.500032	
0.499962	0.500036	
0.499970	0.500034	
0.499967	0.500041	
0.499973	0.500038	
0.499967	0.500043	
0.499975	0.500040	
0.498294	0.501706	
0.498286	0.501711	
0.498292	0.501717	
0.498283	0.501711	
0.498289	0.501707	
0.498295	0.501699	
0.498299	0.501693	
0.498294	0.501700	
0.498295	0.501705	
0.498298	0.501710	
0.498298	0.501710	
0.498296	0.501715	
0.498301	0.501712	
0.498298	0.501721	
0.498292	0.501715	
0.498288	0.501724	
0.498281	0.501728	
0.498285	0.501726	
0.498277	0.501723	
0.498284	0.501713	
0.498278	0.501717	
0.498275	0.501726	
0.498275	0.501717	
0.500254	0.499746	
0.500245	0.499745	
0.500250	0.499736	
0.500244	0.499745	
0.500249	0.499738	
0.500241	0.499791	
0.500051	0.499949	
0.500060	0.499943	
0.500064	0.499940	
0.500066	0.499934	
0.500072	0.499932	
0.500062	0.499927	
0.500056	0.499972	
0.499962	0.500038	
0.499959	0.500032	
0.499954	0.500030	
0.499952	0.500037	
0.499959	0.500039	
0.499968	0.500044	
0.499976	0.500042	
0.499972	0.500043	
0.499964	0.500038	
0.499964	0.500033	
0.501429	0.498571	
0.501437	0.498569	
0.501442	0.498577	
0.501436	0.498579	
0.501437	0.498577	
0.501444	0.498574	
0.498177	0.501823	
0.498178	0.501829	
0.498173	0.501836	
0.498168	0.501843	
0.498173	0.501844	
0.498168	0.501849	
0.498171	0.501852	
0.498659	0.501341	
0.497188	0.502812	
0.497194	0.502805	
0.497192	0.502798	
0.497188	0.502842	
0.499058	0.500942	
0.499057	0.500950	
0.499503	0.500497	
0.499498	0.500500	
0.496969	0.503031	
0.499160	0.500840	
0.499170	0.500836	
0.499179	0.500829	
0.499174	0.500827	
0.499172	0.500837	
0.499166	0.500832	
0.499169	0.500822	
0.499178	0.500827	
0.499179	0.500832	
0.499177	0.500841	
0.499182	0.500832	
0.499176	0.500836	
0.499171	0.500833	
0.499166	0.500830	
0.499164	0.500840	
0.499164	0.500839	
0.500337	0.499663	
0.500338	0.499671	
0.500345	0.499666	
0.500353	0.499668	
0.500031	0.499969	
0.500029	0.499963	
0.500023	0.500003	
0.499967	0.500033	
0.499977	0.500042	
0.499981	0.500033	
0.499975	0.500026	
0.499970	0.500025	
0.499968	0.500026	
0.499969	0.500017	
0.499971	0.500027	
0.499978	0.500036	
0.499975	0.500039	
0.499965	0.500039	
0.499975	0.500039	
0.499977	0.500033	
0.499984	0.500025	
0.497586	0.502414	
0.497588	0.502424	
0.497597	0.502422	
0.497596	0.502416	
0.497588	0.502425	
0.497588	0.502420	
0.497589	0.502410	
0.497598	0.502418	
0.497595	0.502421	
0.502831	0.497169	
0.502830	0.497162	
0.502832	0.497155	
0.502836	0.497156	
0.502846	0.497156	
0.502841	0.497157	
0.502844	0.497162	
0.502842	0.497163	
0.502848	0.497168	
0.500627	0.499373	
0.500621	0.499368	
0.500621	0.499370	
0.500619	0.499368	
0.500619	0.499368	
0.500613	0.499416	
0.500070	0.499930	
0.500067	0.499938	
0.500076	0.499935	
0.500080	0.499932	
0.501980	0.498020	
0.501983	0.498023	
0.500450	0.499550	
0.500457	0.499557	
0.500464	0.499561	
0.500046	0.499954	
0.500044	0.499955	
0.500046	0.499950	
0.500053	0.499943	
0.500057	0.499948	
0.500065	0.499946	
0.500063	0.499943	
0.500069	0.499936	
0.500072	0.499934	
0.500069	0.499927	
0.500071	0.499920	
0.500070	0.499918	
0.500063	0.499965	
0.500035	0.499965	
0.500043	0.499972	
0.501648	0.498352	
0.501656	0.498354	
0.499609	0.500391	
0.499605	0.500399	
0.499597	0.500393	
0.499590	0.500437	
0.500043	0.499957	
0.500034	0.499966	
0.500029	0.499962	
0.500025	0.499962	
0.500026	0.499965	
0.500025	0.499957	
0.500030	0.500002	
0.499940	0.500060	
0.499935	0.500069	
0.499939	0.500064	
0.499947	0.500059	
0.499945	0.500065	
0.499949	0.500075	
0.499969	0.500031	
0.499962	0.500033	
0.499968	0.500034	
0.499967	0.500030	
0.499969	0.500033	
0.499972	0.500025	
0.499971	0.500025	
0.499971	0.500034	
0.502164	0.497836	
0.502158	0.497834	
0.502156	0.497824	
0.502147	0.497880	
0.499113	0.500887	
0.499123	0.500880	
0.499124	0.500886	
0.499126	0.500892	
0.499119	0.500899	
0.501478	0.498522	
0.501473	0.498520	
0.501472	0.498525	
0.501060	0.498940	
0.501058	0.498938	
0.501053	0.498948	
0.501059	0.498950	
0.501057	0.498945	
0.501066	0.498950	
0.501754	0.498246	
0.501753	0.498242	
0.501755	0.498250	
0.501763	0.498243	
0.501772	0.498236	
0.501778	0.498237	
0.501777	0.498231	
0.501772	0.498233	
0.501769	0.498242	
0.501771	0.498240	
0.501774	0.498242	
0.501776	0.498247	
0.501262	0.498738	
0.501258	0.498734	
0.501266	0.498739	
0.501275	0.498741	
0.501281	0.498742	
0.499471	0.500529	
0.499474	0.500527	
0.499473	0.500537	
0.499470	0.500544	
0.499469	0.500535	
0.499467	0.500531	
0.499467	0.500530	
0.499466	0.500532	
0.499462	0.500526	
0.499456	0.500569	
0.500031	0.499969	
0.500023	0.499959	
0.500029	0.499958	
0.500024	0.499960	
0.500014	0.500010	
0.499964	0.500036	
0.499958	0.500034	
0.499962	0.500041	
0.499953	0.500048	
0.499944	0.500040	
0.499940	0.500081	
0.500042	0.499958	
0.500046	0.499959	
0.498315	0.501685	
0.498320	0.501676	
0.498311	0.501674	
0.498319	0.501672	
0.498311	0.501715	
0.500002	0.499998	
0.500012	0.500001	
0.500006	0.499995	
0.500015	0.500000	
0.500013	0.500001	
0.500022	0.499999	
0.500060	0.499940	
0.500055	0.499942	
0.500057	0.499941	
0.500053	0.499936	
0.500061	0.499928	
0.500051	0.499971	
0.499946	0.500054	
0.498470	0.501529	
0.498477	0.501538	
0.498472	0.501544	
0.498468	0.501537	
0.498460	0.501528	
0.498463	0.501521	
0.498455	0.501572	
0.499960	0.500040	
0.499955	0.500041	
0.499961	0.500047	
0.499965	0.500043	
0.499964	0.500046	
0.499961	0.500043	
0.499969	0.500053	
0.499942	0.500058	
0.499934	0.500054	
0.499943	0.500052	
0.499946	0.500055	
0.499944	0.500061	
0.499934	0.500063	
0.497787	0.502213	
0.497781	0.502217	
0.497790	0.502213	
0.497798	0.502207	
0.497794	0.502203	
0.497790	0.502201	
0.497785	0.502208	
0.497793	0.502211	
0.500029	0.500002	
0.500043	0.499957	
0.500048	0.499951	
0.500046	0.499946	
0.500049	0.499941	
0.500054	0.499948	
0.500060	0.499945	
0.500051	0.499947	
0.500055	0.499943	
0.500048	0.499934	
0.500043	0.499990	
0.500049	0.499951	
0.500046	0.499952	
0.500048	0.499961	
0.500050	0.499952	
0.500043	0.499957	
0.500033	0.499957	
0.500038	0.499950	
0.500035	0.499950	
0.500037	0.499991	
0.499951	0.500049	
0.499956	0.500055	
0.499960	0.500063	
0.499944	0.500056	
0.499936	0.500059	
0.499944	0.500058	
0.499953	0.500067	
0.500464	0.499536	
0.500455	0.499532	
0.500455	0.499536	
0.499373	0.500627	
0.499378	0.500634	
0.499378	0.500631	
0.499381	0.500624	
0.499383	0.500631	
0.499389	0.500627	
0.499384	0.500626	
0.499383	0.500624	
0.499383	0.500634	
0.499379	0.500633	
0.499378	0.500633	
0.499374	0.500635	
0.499379	0.500638	
0.499378	0.500630	
0.499129	0.500871	
0.499127	0.500877	
0.499126	0.500870	
0.499134	0.500861	
0.499158	0.500842	
0.499153	0.500841	
0.499159	0.500838	
0.499162	0.500831	
0.499161	0.500837	
0.499161	0.500842	
0.499152	0.500839	
0.499147	0.500883	
0.499937	0.500063	
0.499932	0.500058	
0.499929	0.500056	
0.499924	0.500105	
0.500040	0.499960	
0.500040	0.499960	
0.500043	0.499953	
0.500047	0.499961	
0.500054	0.499961	
0.500054	0.499952	
0.500060	0.499957	
0.500064	0.499958	
0.499955	0.500045	
0.499947	0.500055	
0.499948	0.500050	
0.499945	0.500058	
0.499949	0.500059	
0.499953	0.500054	
0.499949	0.500057	
0.499954	0.500059	
0.499951	0.500055	
0.499950	0.500056	
0.499944	0.500052	
0.499940	0.500049	
0.499946	0.500041	
0.499945	0.500047	
0.499948	0.500045	
0.499946	0.500036	
0.499950	0.500046	
0.499952	0.500053	
0.499951	0.500058	
0.499960	0.500064	
0.499967	0.500033	
0.499964	0.500036	
0.499848	0.500152	
0.499843	0.500152	
0.499851	0.500147	
0.499849	0.500147	
0.499844	0.500149	
0.499849	0.500155	
0.499845	0.500148	
0.500018	0.499982	
0.500009	0.499977	
0.500006	0.499985	
0.500005	0.499977	
0.500769	0.499231	
0.500762	0.499228	
0.500756	0.499269	
0.500067	0.499933	
0.500058	0.499924	
0.500062	0.499965	
0.500069	0.499931	
0.500067	0.499940	
0.500073	0.499944	
0.498758	0.501242	
0.498760	0.501250	
0.497412	0.502588	
0.497422	0.502586	
0.497412	0.502577	
0.497410	0.502575	
0.497419	0.502572	
0.497427	0.502578	
0.497425	0.502586	
0.497433	0.502582	
0.497442	0.502580	
0.500625	0.499375	
0.500629	0.499375	
0.500629	0.499377	
0.500621	0.499367	
0.500625	0.499363	
0.499854	0.500146	
0.499854	0.500140	
0.499847	0.500133	
0.504474	0.495526	
0.504473	0.495525	
0.504469	0.495531	
0.504473	0.495527	
0.504466	0.495520	
0.504475	0.495515	
0.504473	0.495558	
0.503820	0.496180	
0.503815	0.496180	
0.503819	0.496183	
0.503825	0.496191	
0.503833	0.496184	
0.496058	0.503942	
0.496065	0.503940	
0.496072	0.503950	
0.503753	0.496247	
0.503758	0.496239	
0.503754	0.496243	
0.503753	0.496237	
0.503747	0.496244	
0.503744	0.496251	
0.503753	0.496259	
0.503761	0.496258	
0.503758	0.496249	
0.503761	0.496250	
0.503752	0.496246	
0.500651	0.499349	
0.500656	0.499349	
0.500653	0.499353	
0.500659	0.499346	
0.500663	0.499338	
0.500654	0.499339	
0.497537	0.502463	
0.497532	0.502470	
0.497524	0.502468	
